year,Total_Car_Offenses,Overall_Total_Population,Car_Theft_Rate_Per_100K
2012,6151,3710929,165.75364282097556
2013,7013,3710929,188.9823276058367
2014,7035,3710929,189.5751710690234
2015,7034,3710929,189.54822363887857
2016,7784,3710929,209.75879624751644
2017,7028,3710929,189.38653905800945
2018,6070,3710929,163.57090097924265
2019,6138,3710929,165.4033262290925
